Tue Dec 19 12:47:10 AM AEDT 2023
# hypergraphs = ["../Model_0/H/", "../Model_1/H/", "../Model_2/H/", "../Model_3/H/", "../Model_4/H/"]
# load_model = nothing
# 0W = false
# early_stop = 100
# weigh_edges = false
# nFilters = 64
# kernel_sizes = [2, 5, 10, 15, 20]
# 0V = true
# nFilters2 = 32
# pre = nothing
# pred = pred_0V.tsv
# pair_files = false
# weigh_nodes = false
# model = 8
# edge_values = String[]
# node_values = ["../Model_0/nodeCents/", "../Model_1/nodeCents/", "../Model_2/nodeCents/", "../Model_3/nodeCents/", "../Model_4/nodeCents/"]
# cv = true
# epochs = 500
# save_model = models/model_0V.bson
# sample = nothing
# 0H = false
# Reading label 1 from 993 hypergraphs matching:
# ../Model_0/H/
# ../Model_0/nodeCents/
# Reading label 2 from 989 hypergraphs matching:
# ../Model_1/H/
# ../Model_1/nodeCents/
# Reading label 3 from 977 hypergraphs matching:
# ../Model_2/H/
# ../Model_2/nodeCents/
# Reading label 4 from 970 hypergraphs matching:
# ../Model_3/H/
# ../Model_3/nodeCents/
# Reading label 5 from 1017 hypergraphs matching:
# ../Model_4/H/
# ../Model_4/nodeCents/
# num label 1 = 993
# num label 2 = 989
# num label 3 = 977
# num label 4 = 970
# num label 5 = 1017
# test=1, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
eval Acc = 0.5610494450050454
# test=1, eval=3
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6427451372	0.2007422402	0.4249335406	0.4314814553	2023-12-19T01:35:18.782
10	1.0159581900	0.5806342780	0.8627408056	[1m0.8292883002[0m	2023-12-19T01:38:34.481
20	0.8370580673	0.6504723347	0.9065667110	[1m0.8436697636[0m	2023-12-19T01:41:50.226
30	0.6849898696	0.7078272605	0.9404562375	[1m0.8559124961[0m	2023-12-19T01:45:06.450
40	0.5710812211	0.7726045884	0.9603902659	[1m0.8581704589[0m	2023-12-19T01:48:23.014
50	0.4596621096	0.8360323887	0.9760977284	0.8540055879	2023-12-19T01:51:39.916
60	0.3593141437	0.8937246964	0.9867397351	0.8543384284	2023-12-19T01:54:57.152
70	0.3116170764	0.8957489879	0.9928548477	0.8508757670	2023-12-19T01:58:14.980
80	0.2358597815	0.9389338731	0.9954259642	0.8487158620	2023-12-19T02:01:33.081
90	0.1989752501	0.9517543860	0.9986585500	0.8464822680	2023-12-19T02:04:51.389
100	0.1289078593	0.9716599190	0.9994257620	0.8435841283	2023-12-19T02:08:10.086
110	0.0849611759	0.9841430499	0.9998791822	0.8434392919	2023-12-19T02:11:29.074
120	0.0551391579	0.9986504723	0.9999960061	0.8421736591	2023-12-19T02:14:48.999
130	0.0459649079	0.9979757085	0.9999992815	0.8389382777	2023-12-19T02:18:08.470
140	0.0253060665	1.0000000000	1.0000000000	0.8406161058	2023-12-19T02:21:27.529
eval AUC = 0.8653717734086548
eval Acc = 0.6014127144298688
# test=1, eval=4
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6166557074	0.1946693657	0.4212021103	0.4295936152	2023-12-19T02:24:52.402
10	0.9144089222	0.6012145749	0.8787990047	[1m0.8415722027[0m	2023-12-19T02:28:11.744
20	0.8125097156	0.6545209177	0.9111420092	[1m0.8508434654[0m	2023-12-19T02:31:31.208
30	0.6529539227	0.7496626181	0.9436790089	[1m0.8616111968[0m	2023-12-19T02:34:50.875
40	0.5527024865	0.7958839406	0.9616576418	[1m0.8632769537[0m	2023-12-19T02:38:10.954
50	0.4696208835	0.8488529015	0.9765506648	0.8612529875	2023-12-19T02:41:30.818
60	0.4187064171	0.8265856950	0.9853125611	0.8545725899	2023-12-19T02:44:51.415
70	0.3772608042	0.8387314440	0.9907745789	0.8503851903	2023-12-19T02:48:11.897
80	0.2677024901	0.9139676113	0.9947848734	0.8506487568	2023-12-19T02:51:32.610
90	0.1802115291	0.9682860999	0.9980806945	0.8529090072	2023-12-19T02:54:53.464
100	0.1304176152	0.9834682861	0.9992791713	0.8475658400	2023-12-19T02:58:14.600
110	0.0998851210	0.9912280702	0.9998464053	0.8449213527	2023-12-19T03:01:35.869
120	0.0792254806	0.9898785425	0.9999194288	0.8429431829	2023-12-19T03:04:57.147
130	0.0535424203	0.9976383266	0.9999942510	0.8398190047	2023-12-19T03:08:18.525
140	0.0325122699	0.9996626181	1.0000000000	0.8416145865	2023-12-19T03:11:40.053
eval AUC = 0.8540778773363191
eval Acc = 0.5630676084762866
# test=1, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6290233135	0.1997981837	0.4978929481	0.4838353422	2023-12-19T03:15:07.940
10	0.9216415286	0.6145307770	0.8813216768	[1m0.8517273325[0m	2023-12-19T03:18:30.299
20	0.8453537226	0.6215943491	0.9142684785	[1m0.8599598094[0m	2023-12-19T03:21:52.754
30	0.6628411412	0.7369660276	0.9440960932	[1m0.8671525289[0m	2023-12-19T03:25:15.183
40	0.5639542341	0.7880928355	0.9643789306	[1m0.8683299826[0m	2023-12-19T03:28:37.918
50	0.4662903547	0.8341742348	0.9795723807	0.8647855808	2023-12-19T03:32:00.850
60	0.3579537570	0.8906828120	0.9875492161	0.8633617881	2023-12-19T03:35:23.525
70	0.2809521556	0.9290279179	0.9939493565	0.8608449060	2023-12-19T03:38:46.586
80	0.2207404822	0.9408005382	0.9975065131	0.8567776422	2023-12-19T03:42:09.821
90	0.1853553802	0.9539186007	0.9989325749	0.8561433230	2023-12-19T03:45:33.224
100	0.1184219047	0.9801547259	0.9996712754	0.8521849616	2023-12-19T03:48:56.821
110	0.0835502967	0.9912546250	0.9999488283	0.8526575214	2023-12-19T03:52:20.513
120	0.0487143695	0.9983181971	0.9999981558	0.8520378267	2023-12-19T03:55:43.905
130	0.0330846161	0.9996636394	1.0000000000	0.8499081298	2023-12-19T03:59:07.129
140	0.0210453235	1.0000000000	1.0000000000	0.8501176437	2023-12-19T04:02:30.075
eval AUC = 0.8662576948096227
eval Acc = 0.6018329938900203
# test=2, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6195445061	0.2054655870	0.4469225282	0.4641771890	2023-12-19T04:05:59.263
10	0.9172369838	0.6258434548	0.8794258579	[1m0.8365167003[0m	2023-12-19T04:09:22.975
20	0.7978056669	0.6676788124	0.9137397534	[1m0.8471904266[0m	2023-12-19T04:12:46.870
30	0.7260124683	0.7078272605	0.9379154706	[1m0.8483171673[0m	2023-12-19T04:16:10.663
40	0.5673127174	0.7952091768	0.9599107214	[1m0.8517278554[0m	2023-12-19T04:19:34.683
50	0.5107708573	0.8188259109	0.9694636130	0.8471858558	2023-12-19T04:22:58.938
60	0.3930261135	0.8761808367	0.9840815993	0.8459427698	2023-12-19T04:26:23.142
70	0.3377878368	0.8974358974	0.9889328545	0.8391683712	2023-12-19T04:29:47.429
80	0.2609633207	0.9392712551	0.9945232641	0.8418130859	2023-12-19T04:33:11.916
90	0.2091722786	0.9554655870	0.9971487606	0.8415130928	2023-12-19T04:36:36.282
100	0.1548737586	0.9706477733	0.9987149091	0.8403157222	2023-12-19T04:40:00.801
110	0.1256147623	0.9760458839	0.9994627607	0.8418864763	2023-12-19T04:43:25.642
120	0.1293684542	0.9703103914	0.9997401391	0.8393506455	2023-12-19T04:46:50.420
130	0.0623642839	0.9959514170	0.9998994115	0.8365967488	2023-12-19T04:50:15.438
140	0.0402616784	0.9983130904	0.9999864213	0.8389978306	2023-12-19T04:53:40.679
eval AUC = 0.8555244406724924
eval Acc = 0.5842583249243188
# test=2, eval=3
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6285526752	0.1909581646	0.4401806715	0.4475011504	2023-12-19T04:57:11.939
10	0.9023492932	0.6285425101	0.8808301468	[1m0.8508020292[0m	2023-12-19T05:00:37.768
20	0.7729246616	0.6791497976	0.9163033346	[1m0.8636421330[0m	2023-12-19T05:04:03.349
30	0.7004079223	0.7118758435	0.9397956931	[1m0.8658664784[0m	2023-12-19T05:07:29.011
40	0.5708132386	0.7769905533	0.9594456806	0.8643639044	2023-12-19T05:10:54.869
50	0.4674019814	0.8461538462	0.9754757065	0.8632948659	2023-12-19T05:14:21.191
60	0.3787775636	0.8822537112	0.9856879620	0.8610575120	2023-12-19T05:17:47.120
70	0.3011944592	0.9078947368	0.9922347962	0.8597865614	2023-12-19T05:21:13.444
80	0.2260990590	0.9500674764	0.9964790902	0.8594113328	2023-12-19T05:24:39.813
90	0.1659744978	0.9730094467	0.9988042927	0.8580774497	2023-12-19T05:28:06.507
100	0.1180613786	0.9861673414	0.9996193436	0.8574177933	2023-12-19T05:31:33.314
110	0.1128612608	0.9831309042	0.9998091259	0.8536889385	2023-12-19T05:35:00.186
120	0.0613132529	0.9969635628	0.9999766433	0.8535155681	2023-12-19T05:38:27.219
130	0.0389467962	0.9986504723	0.9999990183	0.8523978101	2023-12-19T05:41:54.469
eval AUC = 0.8721109558419549
eval Acc = 0.5842583249243188
# test=2, eval=4
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6279784441	0.1973684211	0.3778212434	0.4005095694	2023-12-19T05:45:27.704
10	0.9896345139	0.5732118758	0.8618125881	[1m0.8265036189[0m	2023-12-19T05:48:54.911
20	0.8073896766	0.6683535762	0.9040498991	[1m0.8465078181[0m	2023-12-19T05:52:22.280
30	0.7185047269	0.7034412955	0.9290117220	[1m0.8496421845[0m	2023-12-19T05:55:49.783
40	0.6473450661	0.7354925776	0.9458134150	[1m0.8497895854[0m	2023-12-19T05:59:17.664
50	0.5325083137	0.8022941970	0.9635396442	0.8493998846	2023-12-19T06:02:45.897
60	0.4635642469	0.8259109312	0.9758318448	[1m0.8512190494[0m	2023-12-19T06:06:14.470
70	0.4526534379	0.8174763833	0.9831548849	0.8481877347	2023-12-19T06:09:43.129
80	0.3207512200	0.8947368421	0.9911042120	0.8500361073	2023-12-19T06:13:12.234
90	0.2304138690	0.9497300945	0.9962599745	0.8501959807	2023-12-19T06:16:41.054
100	0.2030204982	0.9423076923	0.9980329224	0.8470696692	2023-12-19T06:20:10.250
110	0.1480218619	0.9696356275	0.9991969967	0.8495437240	2023-12-19T06:23:39.399
120	0.1008674949	0.9888663968	0.9997440952	0.8485447793	2023-12-19T06:27:08.821
130	0.0669335425	0.9966261808	0.9999505498	0.8465912699	2023-12-19T06:30:38.611
140	0.0516701192	0.9973009447	0.9999937475	0.8476771828	2023-12-19T06:34:07.166
150	0.0372811593	1.0000000000	1.0000000000	0.8477438822	2023-12-19T06:37:33.169
160	0.0245659538	1.0000000000	1.0000000000	0.8471704210	2023-12-19T06:40:56.044
eval AUC = 0.8585070339962977
eval Acc = 0.5660948536831484
# test=2, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6239528656	0.2122435251	0.5048831388	0.4968015044	2023-12-19T06:44:22.564
10	0.9297553301	0.6138580558	0.8785628029	[1m0.8396250837[0m	2023-12-19T06:47:42.148
20	0.8016498089	0.6673393878	0.9126711648	[1m0.8543312591[0m	2023-12-19T06:51:00.979
30	0.7217662334	0.6992936428	0.9328186645	0.8541681002	2023-12-19T06:54:17.866
40	0.6371585131	0.7349478641	0.9530108240	[1m0.8586002341[0m	2023-12-19T06:57:31.406
50	0.5054702759	0.8136562395	0.9703713989	0.8514003617	2023-12-19T07:00:41.142
60	0.4160545468	0.8557013118	0.9819594726	0.8537073396	2023-12-19T07:03:49.453
70	0.3222621977	0.9071644803	0.9896185346	0.8516513099	2023-12-19T07:06:56.764
80	0.3135797083	0.8953918601	0.9936331005	0.8476557943	2023-12-19T07:10:02.694
90	0.2093219012	0.9485368315	0.9973691746	0.8467961987	2023-12-19T07:13:08.873
100	0.1561789215	0.9741002355	0.9991038510	0.8457159993	2023-12-19T07:16:14.078
110	0.1257923394	0.9774638412	0.9995009783	0.8440595823	2023-12-19T07:19:19.340
120	0.0844045058	0.9926000673	0.9999477776	0.8426543917	2023-12-19T07:22:25.383
130	0.0690897256	0.9942818702	0.9999911774	0.8405957884	2023-12-19T07:25:31.675
140	0.0447977260	0.9976454760	0.9999978787	0.8403566270	2023-12-19T07:28:37.971
eval AUC = 0.8640459236279314
eval Acc = 0.5733197556008147
# test=3, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6192013025	0.1953441296	0.5947432320	0.6228674839	2023-12-19T07:31:50.117
10	0.9496551156	0.6015519568	0.8759560484	[1m0.8539695855[0m	2023-12-19T07:34:56.984
20	0.8034786582	0.6643049933	0.9115752369	[1m0.8605413031[0m	2023-12-19T07:38:04.009
30	0.7320837379	0.6929824561	0.9299947451	0.8571005267	2023-12-19T07:41:11.462
40	0.6115449667	0.7618083671	0.9550151453	[1m0.8606300646[0m	2023-12-19T07:44:19.263
50	0.4803269207	0.8380566802	0.9742651134	[1m0.8606647973[0m	2023-12-19T07:47:27.071
60	0.4541643262	0.8356950067	0.9824945415	0.8530024145	2023-12-19T07:50:35.031
70	0.3192620575	0.9089068826	0.9919735258	0.8506030190	2023-12-19T07:53:43.486
80	0.2960196137	0.8819163293	0.9956210247	0.8508700034	2023-12-19T07:56:52.225
90	0.2119634449	0.9423076923	0.9982172948	0.8478448933	2023-12-19T08:00:01.226
100	0.1383345872	0.9817813765	0.9996731172	0.8466887099	2023-12-19T08:03:10.534
110	0.0968452618	0.9922402159	0.9999444677	0.8420768122	2023-12-19T08:06:20.109
120	0.0818611830	0.9915654521	0.9999938734	0.8419649306	2023-12-19T08:09:30.076
130	0.1230574697	0.9625506073	0.9999327212	0.8406544835	2023-12-19T08:12:40.661
140	0.0351290070	0.9993252362	1.0000000000	0.8394493486	2023-12-19T08:15:51.392
150	0.0435469672	0.9976383266	0.9999980136	0.8387635968	2023-12-19T08:19:02.571
eval AUC = 0.8587571811020215
eval Acc = 0.574167507568113
# test=3, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6235240698	0.1973684211	0.4224979181	0.4351625774	2023-12-19T08:22:19.782
10	0.9140601158	0.6332658570	0.8795914661	[1m0.8567197816[0m	2023-12-19T08:25:31.435
20	0.8583945036	0.6376518219	0.9080288754	[1m0.8643815650[0m	2023-12-19T08:28:43.384
30	0.6963200569	0.7189608637	0.9394166772	[1m0.8660476411[0m	2023-12-19T08:31:55.735
40	0.6150450706	0.7351551957	0.9622274353	[1m0.8670516285[0m	2023-12-19T08:35:08.346
50	0.4339394569	0.8485155196	0.9790173875	0.8652552505	2023-12-19T08:38:21.307
60	0.3265118301	0.8933873144	0.9912554352	0.8642495107	2023-12-19T08:41:34.528
70	0.2406754792	0.9507422402	0.9968989390	0.8620553850	2023-12-19T08:44:48.566
80	0.1704346389	0.9790823212	0.9992430902	0.8587902205	2023-12-19T08:48:03.133
90	0.1278048605	0.9790823212	0.9998428032	0.8559006786	2023-12-19T08:51:03.474
100	0.1009212732	0.9861673414	0.9999563438	0.8536215574	2023-12-19T08:53:55.210
110	0.0605109744	0.9979757085	1.0000000000	0.8549808654	2023-12-19T08:56:48.295
120	0.0305427965	1.0000000000	1.0000000000	0.8533798487	2023-12-19T08:59:42.248
130	0.0391931944	0.9962887989	1.0000000000	0.8498256204	2023-12-19T09:02:36.942
140	0.0125134028	1.0000000000	1.0000000000	0.8524509323	2023-12-19T09:05:32.285
eval AUC = 0.8539595308293689
eval Acc = 0.549949545913219
# test=3, eval=4
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6049846411	0.2520242915	0.6156807509	0.6076739236	2023-12-19T09:08:33.447
10	0.9224735498	0.6174089069	0.8775664107	[1m0.8505267807[0m	2023-12-19T09:11:30.994
20	0.7901684046	0.6680161943	0.9113177131	[1m0.8600764072[0m	2023-12-19T09:14:30.697
30	0.7194247842	0.7034412955	0.9337389037	[1m0.8636888281[0m	2023-12-19T09:17:30.555
40	0.5889242291	0.7668690958	0.9541107532	[1m0.8697070720[0m	2023-12-19T09:20:30.820
50	0.4912930727	0.8120782726	0.9705581694	0.8678924571	2023-12-19T09:23:31.252
60	0.4081849754	0.8599865047	0.9812917768	0.8657065718	2023-12-19T09:26:31.742
70	0.3878013194	0.8586369771	0.9860620661	0.8653701491	2023-12-19T09:29:32.662
80	0.3014310598	0.8886639676	0.9939457441	0.8618462644	2023-12-19T09:32:33.493
90	0.2316644192	0.9315114710	0.9969611535	0.8614854869	2023-12-19T09:35:34.395
100	0.1412469298	0.9794197031	0.9991528963	0.8606771685	2023-12-19T09:38:35.541
110	0.1130626351	0.9831309042	0.9995504852	0.8579479755	2023-12-19T09:41:36.884
120	0.0817112997	0.9925775978	0.9998652206	0.8583805917	2023-12-19T09:44:38.257
130	0.0493405201	0.9983130904	0.9999908163	0.8583699425	2023-12-19T09:47:39.820
140	0.0415433571	0.9986504723	0.9999984549	0.8562313674	2023-12-19T09:50:41.515
eval AUC = 0.8576202590684003
eval Acc = 0.5903128153380424
# test=3, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6167609692	0.1957618567	0.5031802240	0.5021744964	2023-12-19T09:53:48.333
10	0.9785967469	0.5872855701	0.8566112845	[1m0.8402718072[0m	2023-12-19T09:56:50.113
20	0.8240953088	0.6596030945	0.9024263028	[1m0.8586672019[0m	2023-12-19T09:59:52.109
30	0.7083857059	0.7151025900	0.9345295327	[1m0.8626720441[0m	2023-12-19T10:02:56.824
40	0.5810996294	0.7891019173	0.9610712996	[1m0.8645544298[0m	2023-12-19T10:06:01.946
50	0.4762992263	0.8247561386	0.9740956200	0.8622587304	2023-12-19T10:09:06.764
60	0.3833556473	0.8802556340	0.9857699474	0.8613403896	2023-12-19T10:12:11.580
70	0.3083448112	0.8906828120	0.9924488181	0.8567286248	2023-12-19T10:15:17.264
80	0.2168224603	0.9529095190	0.9968135147	0.8565757714	2023-12-19T10:18:22.683
90	0.1605092734	0.9717457114	0.9986910460	0.8548056448	2023-12-19T10:21:28.323
100	0.1122315899	0.9882273798	0.9995841040	0.8531899720	2023-12-19T10:24:34.056
110	0.0891245529	0.9895728221	0.9999405716	0.8507601609	2023-12-19T10:27:40.897
120	0.0557176881	0.9993272788	0.9999905991	0.8504419780	2023-12-19T10:30:47.746
130	0.0366672613	0.9983181971	0.9999997148	0.8503394684	2023-12-19T10:33:54.522
140	0.0191274583	1.0000000000	1.0000000000	0.8496511890	2023-12-19T10:37:01.004
eval AUC = 0.8731611928125641
eval Acc = 0.5936863543788188
# test=4, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6141926050	0.2014170040	0.4909499526	0.4986770721	2023-12-19T10:40:13.126
10	0.9272654653	0.6076248313	0.8787263084	[1m0.8410229300[0m	2023-12-19T10:43:20.099
20	0.7986209393	0.6622807018	0.9143989953	[1m0.8531774992[0m	2023-12-19T10:46:27.206
30	0.6713998914	0.7280701754	0.9370865462	[1m0.8606191576[0m	2023-12-19T10:49:34.027
40	0.5849343538	0.7702429150	0.9541301002	0.8588382866	2023-12-19T10:52:40.859
50	0.5110890269	0.8080296896	0.9676960554	0.8577228746	2023-12-19T10:55:48.158
60	0.4890223145	0.8022941970	0.9771971729	0.8548192667	2023-12-19T10:58:55.733
70	0.3243851662	0.9001349528	0.9882772560	0.8529106834	2023-12-19T11:02:02.899
80	0.2678818405	0.9213900135	0.9926375448	0.8510711741	2023-12-19T11:05:10.064
90	0.2541463077	0.9159919028	0.9959946815	0.8473993953	2023-12-19T11:08:14.257
100	0.1699755341	0.9639001350	0.9984911602	0.8443163084	2023-12-19T11:11:18.429
110	0.1472303122	0.9628879892	0.9994455784	0.8437810276	2023-12-19T11:14:23.168
120	0.1018626019	0.9821187584	0.9998539144	0.8398556013	2023-12-19T11:17:27.921
130	0.0877417549	0.9888663968	0.9999497229	0.8375349735	2023-12-19T11:20:32.813
eval AUC = 0.8662313920770959
eval Acc = 0.6064581231079718
# test=4, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6105947495	0.2034412955	0.5778779066	0.5629753443	2023-12-19T11:23:42.870
10	0.9090554714	0.6153846154	0.8790538997	[1m0.8347946081[0m	2023-12-19T11:26:47.722
20	0.8021527529	0.6616059379	0.9131918928	[1m0.8496658223[0m	2023-12-19T11:29:52.630
30	0.6816264391	0.7267206478	0.9392741959	[1m0.8577618029[0m	2023-12-19T11:32:57.592
40	0.6141871214	0.7587719298	0.9522516885	0.8569699844	2023-12-19T11:36:02.825
50	0.5085794330	0.8205128205	0.9682940449	[1m0.8583649774[0m	2023-12-19T11:39:08.160
60	0.4271439612	0.8454790823	0.9789557696	[1m0.8596460649[0m	2023-12-19T11:42:13.676
70	0.3499629796	0.8893387314	0.9872947028	0.8570693347	2023-12-19T11:45:18.991
80	0.2911143005	0.9159919028	0.9928095199	0.8549958635	2023-12-19T11:48:24.460
90	0.2980886400	0.8873144399	0.9938557515	0.8503822647	2023-12-19T11:51:30.336
100	0.1770670414	0.9632253711	0.9983050969	0.8503483451	2023-12-19T11:54:36.241
110	0.1287496388	0.9770580297	0.9991106509	0.8495458392	2023-12-19T11:57:42.272
120	0.1092652306	0.9844804318	0.9997091933	0.8473404596	2023-12-19T12:00:48.221
130	0.0712559223	0.9919028340	0.9998021295	0.8462943032	2023-12-19T12:03:53.916
140	0.0451536402	0.9979757085	0.9998941392	0.8445895658	2023-12-19T12:06:59.726
150	0.0392018408	0.9993252362	0.9999470789	0.8412353740	2023-12-19T12:10:05.504
160	0.0235373210	0.9996626181	0.9999989984	0.8422450725	2023-12-19T12:13:11.561
eval AUC = 0.851583085225108
eval Acc = 0.5771947527749748
# test=4, eval=3
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6114078760	0.2017543860	0.5356930869	0.5311342470	2023-12-19T12:16:22.715
10	0.9112555385	0.6258434548	0.8769509266	[1m0.8374898744[0m	2023-12-19T12:19:28.552
20	0.7837417126	0.6666666667	0.9131459573	[1m0.8501101691[0m	2023-12-19T12:22:34.842
30	0.6542208195	0.7354925776	0.9404425978	[1m0.8565402037[0m	2023-12-19T12:25:40.882
40	0.5863530636	0.7722672065	0.9578830749	0.8562847091	2023-12-19T12:28:47.226
50	0.4999130964	0.8039811066	0.9704736103	0.8523673828	2023-12-19T12:31:53.798
60	0.4533246160	0.8218623482	0.9810574161	0.8522195048	2023-12-19T12:35:00.182
70	0.3315603137	0.8950742240	0.9903940382	0.8540158750	2023-12-19T12:38:06.610
80	0.2477270812	0.9362348178	0.9945301910	0.8531694293	2023-12-19T12:41:13.205
90	0.2454028577	0.9159919028	0.9956846996	0.8500468170	2023-12-19T12:44:20.046
100	0.1641817242	0.9676113360	0.9983598110	0.8469845733	2023-12-19T12:47:26.814
110	0.1157109514	0.9878542510	0.9992701582	0.8455739396	2023-12-19T12:50:33.338
120	0.0854170546	0.9902159244	0.9996633983	0.8455418939	2023-12-19T12:53:40.251
130	0.0759162232	0.9925775978	0.9998304436	0.8417886320	2023-12-19T12:56:46.999
eval AUC = 0.864078720651699
eval Acc = 0.6004036326942482
# test=4, eval=5
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6134941578	0.2008072654	0.4846887590	0.4879630568	2023-12-19T12:59:59.292
10	0.9593266249	0.6104944501	0.8691874597	[1m0.8338692129[0m	2023-12-19T13:03:06.119
20	0.8106127381	0.6659939455	0.9058139460	[1m0.8444573976[0m	2023-12-19T13:06:13.150
30	0.7040823698	0.7164480323	0.9364123391	[1m0.8519786052[0m	2023-12-19T13:09:20.303
40	0.5881441236	0.7712748066	0.9590722594	[1m0.8527738500[0m	2023-12-19T13:12:27.677
50	0.4981111884	0.8200470905	0.9722683875	0.8505305528	2023-12-19T13:15:35.013
60	0.3896163404	0.8795829129	0.9845557454	0.8473337221	2023-12-19T13:18:42.475
70	0.3236240745	0.8927009754	0.9911333623	0.8490600975	2023-12-19T13:21:50.307
80	0.2490633875	0.9424823411	0.9955942540	0.8473843012	2023-12-19T13:24:58.028
90	0.1932419240	0.9559367642	0.9979984177	0.8471030507	2023-12-19T13:28:06.086
100	0.1582443118	0.9680457450	0.9990441203	0.8452650435	2023-12-19T13:31:14.325
110	0.1051437408	0.9899091826	0.9998360499	0.8441751285	2023-12-19T13:34:22.590
120	0.0713497400	0.9952909519	0.9999543771	0.8413816411	2023-12-19T13:37:31.064
130	0.0477960259	0.9973091154	0.9999853823	0.8424884362	2023-12-19T13:40:39.439
140	0.0427738689	0.9989909183	0.9999936279	0.8395366051	2023-12-19T13:43:48.064
eval AUC = 0.8553295930496624
eval Acc = 0.5845213849287169
# test=5, eval=1
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6156705618	0.1506895392	0.5223201166	0.5263297173	2023-12-19T13:47:01.766
10	0.9475789666	0.6094853683	0.8705018122	[1m0.8476803461[0m	2023-12-19T13:50:10.500
20	0.8157190681	0.6646485032	0.9086578933	[1m0.8640261289[0m	2023-12-19T13:53:19.244
30	0.6983412504	0.7151025900	0.9332348453	[1m0.8679452131[0m	2023-12-19T13:56:28.227
40	0.5984097719	0.7675748402	0.9546619744	0.8677565555	2023-12-19T13:59:37.417
50	0.4963856936	0.8331651530	0.9709146312	0.8663629980	2023-12-19T14:02:46.859
60	0.4456182420	0.8301379078	0.9805971971	0.8605000720	2023-12-19T14:05:56.457
